dimensions,4,5,6,7,8,9,10,11,12,13,14
rp,0.88348859880931652,0.90995064019940519,0.92063231215343688,0.94630797742712713,0.97369625441144614,0.92681588609019527,0.88172051002192797,0.91647252233504772,0.96792439112133188,0.96477029114837032,0.97556033373749473
tsne,0.48752531980772956,0.45202044191259638,0.43334648538861065,0.51245620626598776,0.48445051040414722,0.41797712763359618,0.43913686463142038,0.42674503619403142,0.43141374153986184,0.43913275710255223,0.45099605473732346
kernel_pca,0.98888915874269712,0.98921158538139109,0.98907761623709478,0.98932289344154389,0.9891592934643354,0.98902447273220162,0.98916099664001045,0.99067648014371434,0.99119442471414965,0.99095185931928187,0.99070642506876394
spectralEmbedding,0.99076815523335904,0.9907962841749941,0.99009358043448403,0.99025547723601759,0.98990548127055311,0.98979549593644389,0.98982324442844793,0.99001255351068307,0.98914344729480852,0.98857348066112583,0.9883579692164931
matrix_factorisaton,0.99099971413191656,0.9904883367414542,0.98814203087198349,0.98897531952460438,0.9893031919016253,0.9902518231500238,0.98772721248271178,0.98691978998118624,0.98911457736115882,0.98796809682106901,0.98943516589727365
hash,0.91212924188067401,0.89306660186636211,0.92101887109800229,0.90758740321538323,0.94561001603550954,0.96828967585337511,0.96933392825038478,0.96568360693855182,0.9752837579151219,0.96553415216711203,0.95222101186153463
incremental_pca,0.98991496154450509,0.99037371080660996,0.98967423425221668,0.99005617029137838,0.98986603174047039,0.99002586703586204,0.99165301693018559,0.99165418261016047,0.99130286391865241,0.99086915133897036,0.99116602591870639
pca,0.98888915874269712,0.98921158538139109,0.98907761623709478,0.98932289344154389,0.9891592934643354,0.98902447273220162,0.98916099664001045,0.99067648014371434,0.99119442471414965,0.99095185931928187,0.99070642506876394
isomap,0.98034064796411668,0.97940295464261806,0.97542864729098622,0.97575174635228434,0.97485072439379328,0.97449900313348925,0.97475210167454474,0.97413111939960439,0.97510624277145697,0.97638778735449128,0.97539995652257006
lle,0.8609694975835257,0.8270412118081657,0.83057528142655535,0.82816716797541334,0.8297719686658146,0.80755931740611919,0.80831007281982892,0.83673136124170266,0.84267494887818672,0.84097419967553833,0.83705089026983259
truncated_svd,0.99007831599898655,0.98997140080492529,0.98991659836268653,0.98986466477609747,0.99073397227636983,0.99078691449686518,0.99059915154423617,0.99062571223710039,0.99062656382493797,0.99081535753063765,0.99043593201665914
